songId,videoId,proxyVideoId,songStart,songEnd,isScuffed,songIndex,featuring
69,_x7j8oWpP6g,,5:47,,0,0,
70,_x7j8oWpP6g,,12:5,,0,1,
71,_x7j8oWpP6g,,18:4,,0,2,
72,_x7j8oWpP6g,,23:31,25:15,1,3,
73,_x7j8oWpP6g,,25:59,,0,4,
74,_x7j8oWpP6g,,32:29,,0,5,
75,_x7j8oWpP6g,,37:20,,0,6,
76,_x7j8oWpP6g,,42:58,,0,7,
77,_x7j8oWpP6g,,48:18,48:40,1,8,
78,_x7j8oWpP6g,,49:8,50:07,1,9,
79,_x7j8oWpP6g,,50:52,51:21,1,10,
80,_x7j8oWpP6g,,52:52,,0,11,
